x1,x2,y
5.8272031377598985,-0.6266300898098862,1.0
7.611022761159358,-7.096992685926695,1.0
5.352370761724048,-2.4553466741947316,1.0
-9.648350408414535,1.688856130031919,-1.0
5.43200288397983,7.798311027318935,1.0
8.711433050533735,-4.9613574600720955,1.0
3.5364021463830237,-9.149473123357197,-1.0
-7.2143929453983136,4.100213282164461,-1.0
6.787817871352196,-3.18257824039428,1.0
-2.209345281059443,-2.9823659026029663,-1.0
-9.586693496716062,2.0124336470453983,-1.0
-7.969965545556644,4.76514520071939,-1.0
6.6472929672212935,-9.598880867035877,-1.0
-8.637436916819652,-5.952543246224112,-1.0
2.7899246937035755,0.6218456902485503,1.0
4.688201542753523,3.438772557506713,1.0
-3.8675974554115395,2.4222675152740756,-1.0
0.7143062907869879,-1.1931639771570524,1.0
-7.1586656959528305,4.679660960894488,-1.0
-5.531202598206962,4.6398224200541485,1.0
-9.058264160330074,-3.811770429473489,-1.0
-1.7449613871401546,9.921029870241,1.0
-8.143849393570722,-6.258420149483066,-1.0
6.314925733468382,-1.4955931979082937,1.0
9.584903170105886,2.6751623902582793,1.0
5.928520004339886,1.7597944503395553,1.0
-9.304808892239214,-6.098710984404809,-1.0
-5.321040578836085,6.3193250072831795,1.0
-0.6031775177455394,-2.6813425437629723,-1.0
-9.999653614559644,1.4352073487499162,-1.0
-1.3832486836300095,2.177123318753562,1.0
-1.3090809816834152,2.519144281896528,1.0
7.699686870066746,-1.7861731799635727,1.0
-1.414000577894285,-7.257001293420022,-1.0
-8.75906855603355,-0.2952826000646702,-1.0
1.4775816123516794,6.623778654163793,1.0
-1.7788625080643676,-9.40553012997748,-1.0
-0.7080184413877983,-8.250138810209274,-1.0
1.9811239627012398,-8.685335903708607,-1.0
-5.656991899032655,-8.907563821188793,-1.0
-6.3746425001355895,-0.3364371581562686,-1.0
-4.911907272456575,2.4156076326729874,-1.0
-0.1668752408590901,9.148254087955472,1.0
3.5571340044237676,-8.559310969134682,-1.0
3.047150555767729,5.73669906497763,1.0
2.0200613576496966,3.1547905498889826,1.0
-6.0949662632684,3.9227051181365287,-1.0
7.606520272121401,-5.350422891267701,1.0
3.0297810350039622,7.834618848416948,1.0
-5.631279786456755,7.234714808783917,1.0
-3.2057070999597803,8.383698093539426,1.0
-1.388185350758441,0.5684628543508534,1.0
-6.915381472374815,4.631044815696644,-1.0
-0.9091217857452385,7.98050360501793,1.0
8.3195466011979,1.761626571135066,1.0
-8.875230530721447,9.982927595415791,1.0
-1.6776875296883063,8.913241153073137,1.0
-8.393426764509398,7.6461984853013085,1.0
5.528862607748399,-5.663104605070501,1.0
9.884948335426238,6.909229003290559,1.0
-3.778998532580431,-8.640141831253397,-1.0
-8.357182415456405,2.5489503685538395,-1.0
-5.572577432815235,-3.6423284882177835,-1.0
-5.362956482117147,-5.874553447010385,-1.0
4.525663473676865,-2.5463710531076007,1.0
9.544921945238357,4.313572885257013,1.0
5.753861669472633,2.454378710231026,1.0
4.498786419276019,-9.376408147293384,-1.0
-2.1561347822497794,-0.17692442306023182,-1.0
-1.0375299168874825,-0.746652742126912,-1.0
-6.111423290729816,-8.982274994866653,-1.0
-2.7197673145325174,5.588031411347707,1.0
9.594598473684325,-0.07760567842948163,1.0
-0.10792226056225473,8.741719398794537,1.0
-0.16434994851540452,-2.912226308150128,-1.0
2.187423582831695,-2.462376259333987,1.0
-7.4455586308428945,-3.976357953539962,-1.0
-6.073733326843451,-4.8200297984698,-1.0
6.1592948714480364,-7.993979920698218,-1.0
6.0402247449714395,7.9106070649823685,1.0
0.027461765564090967,7.593256484575736,1.0
-1.305443019496579,-3.9895775178739123,-1.0
7.811403583395322,-8.702983678481031,1.0
-8.65665457965957,9.253149299090133,1.0
4.682656373837686,8.547195375705087,1.0
-4.80649801977818,5.468391664438441,1.0
4.536418447008288,-6.33304469361468,-1.0
-6.735486674371558,3.42987143160817,-1.0
-5.613925919624723,-7.538568117908322,-1.0
-0.8228468095426411,0.15918626247165157,1.0
-4.185529444868356,-6.903846297996806,-1.0
-2.8377948875204195,-2.7205584872884536,-1.0
4.154898070493829,5.700241779381848,1.0
-9.679751009865676,8.92596124771,1.0
-1.8180877173571712,9.709651939397709,1.0
8.413386160631077,6.458909948792357,1.0
1.3614180481261613,-5.032150028479689,-1.0
-3.1663598713484653,9.496412733259,1.0
-3.732719561896438,8.949644616621498,1.0
-9.284411154845975,8.711117636977523,1.0
-6.106777234487135,0.5384451576269562,-1.0
-0.3062272643905377,-5.880965900990973,-1.0
-7.813748450794189,5.379153200104881,-1.0
-8.51166570091506,5.150057091997713,-1.0
-2.600086224289564,-4.714210745368672,-1.0
6.347108445709086,4.836315514958569,1.0
9.462730841073373,0.1313620837629319,1.0
-0.4092867141205385,6.280974695101083,1.0
-0.8767245363199514,3.5669248090414296,1.0
-6.647356743504118,-4.674735973922315,-1.0
-9.167879711692255,1.0384310895745479,-1.0
-0.4410791813507231,-2.668350273836051,-1.0
4.702356443816367,8.048038492233367,1.0
3.49966929569511,7.346075930204151,1.0
-9.104819719022522,7.8448757369600735,-1.0
-1.4168384146325224,-0.0959828037385364,-1.0
-8.647327158979222,9.679714250567685,1.0
-8.1083380888858,3.010564444456765,-1.0
3.8902166602759145,-4.49296248292014,1.0
-4.041330504610383,6.238836970263307,1.0
-2.2415918869660167,7.5071554342267355,1.0
8.22637611876246,-0.6479562564449743,1.0
8.51941321589689,2.3449801661829355,1.0
-7.581554969616404,-3.4312319268609297,-1.0
-1.4450582787127324,-5.412006240219112,-1.0
-2.2450740223281462,9.849011410531219,1.0
-0.8763350590701773,-7.155949375096662,-1.0
8.96352827285681,6.431043565639744,1.0
7.208579228264977,-4.3982068648385075,1.0
8.67038228703867,-1.339676613257243,1.0
-4.884409939161123,2.4584089899855215,-1.0
-0.3157890568805062,2.5161284061617195,1.0
-9.987743354795512,1.7530834903533297,-1.0
-7.561077704245067,-6.430069795915743,-1.0
1.16420929422938,-6.441879720972845,-1.0
-0.9501416129341713,-5.114487953762161,-1.0
-2.160409865981821,5.962358122990967,1.0
7.258916961946671,3.8760927997491716,1.0
-8.062979496297473,4.497170167306637,-1.0
-4.897120977266802,-5.4043627806244725,-1.0
0.34637671579941554,-5.23523709498215,-1.0
9.827885263047431,-4.218151762630669,1.0
-7.989954288671219,-9.102510446695193,-1.0
7.863856341398957,2.770750520882064,1.0
-5.876371277330563,-4.549740965121012,-1.0
1.465404111928608,4.626069008741817,1.0
9.04543933845569,-1.3067401629525435,1.0
8.924727679666642,7.174398380445837,1.0
-9.401844774545761,-5.197768616509717,-1.0
-2.5731329775423646,-0.7641878472687971,-1.0
-9.980476673810683,5.442349032054336,-1.0
-7.23215193191312,3.4697023814199497,-1.0
-0.09435983293960604,9.045578716408162,1.0
-7.10143600119876,-2.788886242169202,-1.0
4.394293445305255,-9.712423733412933,-1.0
-7.4576947964627465,-6.851470657912369,-1.0
1.1066270453866007,-0.9122413299962666,1.0
-4.7572293737647815,4.993097707041574,1.0
-8.3429535598429,8.6992395606445,1.0
2.0072670201118683,8.24584679643381,1.0
3.8006075684433487,7.29027261292282,1.0
3.17329391712218,2.7829338495616582,1.0
-1.0986588217076498,-6.556202023126629,-1.0
8.643145837554634,-4.4671529726081305,1.0
-1.6326579835415522,6.166470738424238,1.0
-2.44502373139235,9.268286316438463,1.0
8.413321823280732,-9.939307151185696,-1.0
9.080636204956967,-5.966117786175602,1.0
6.5210781526359725,-0.873704649220512,1.0
6.919018835332345,0.3776413750262755,1.0
-3.055244319781383,-1.8980482055217358,-1.0
-2.9371744010590213,6.642327741213762,1.0
8.378311391822532,-1.9415300084454135,1.0
2.0952036264425438,3.521598749353835,1.0
-6.573050236302514,-5.0686537723933895,-1.0
0.20304144743982278,-1.8970874898065393,-1.0
-1.0797734136431316,-8.0614561722422,-1.0
-0.36374295473941665,2.1489996485814817,1.0
-5.590594071537551,7.240733190202331,1.0
4.117749480641848,-6.707442202561222,-1.0
-4.6193147268825925,0.2336912466261527,-1.0
5.883655619687305,-3.3147923134413197,1.0
-0.8969138925903195,1.8659460036451154,1.0
-4.6749103669804,3.4394811649674786,-1.0
9.5139859020572,0.9180551365248668,1.0
0.30355132671037843,-2.123263284110866,-1.0
2.8674460682092366,-5.077591610313233,-1.0
6.1495119564746155,-1.428564214223499,1.0
9.68232750105512,2.093389965689461,1.0
3.727598855662894,-3.9126538773000785,1.0
-8.471652298626498,4.961211857654121,-1.0
-8.582788763399606,-0.18224596250637148,-1.0
9.808364914417783,-9.520130940675255,1.0
9.489985185954598,8.74827458341451,1.0
-5.182567420072088,-7.62513837492266,-1.0
2.3924651826370464,9.68506626547547,1.0
7.820938622371251,-2.8369789307639,1.0
-3.4722915421044505,-4.99527791027536,-1.0
1.1197346461163242,2.336400469734949,1.0
-2.3844472102067,0.5610647430169813,-1.0
-2.6110957659208456,-0.49982524511733395,-1.0
-5.142129020072019,-6.501585787729532,-1.0
2.0874374092754078,-6.237067898719014,-1.0
8.751599734462868,4.863795828848998,1.0
8.465366642679705,6.2997083094934005,1.0
0.644223147667395,0.13792765634053517,1.0
-0.42060986207766327,3.5774323675930333,1.0
9.328483446315122,1.7109517195340462,1.0
-0.20131315494744584,6.147875527696051,1.0
-6.250612930373123,-9.837075577419977,-1.0
-3.577172329284286,5.282229864313226,1.0
7.403647088408679,-5.943967631799907,1.0
-1.0030054707078158,-7.439621454001902,-1.0
-3.2478165887018555,-7.251001996686042,-1.0
5.6327174829377995,-2.4777453392528104,1.0
-1.2929214120113919,-5.207986002691398,-1.0
-9.564161984377403,-2.6505137323867185,-1.0
-4.959691323071613,-8.80106468121473,-1.0
-7.618655052321732,7.221384634528217,1.0
-3.8514133505343695,7.118488496413715,1.0
-9.059282518999188,-3.8833824136501143,-1.0
-1.0389830114444099,-2.7293612867873662,-1.0
-4.012456628248293,-5.456347543518902,-1.0
6.891533410218898,4.666212310805522,1.0
0.9637971708416853,-8.90471632205022,-1.0
-0.7207230431616463,2.3747225196464132,1.0
-4.742696437592757,-4.091022901423695,-1.0
-5.701805732759455,-5.259726716100371,-1.0
-3.951827572198572,2.0897001702003077,-1.0
-6.022460285754798,3.9292220656107126,-1.0
-3.1839099635400236,7.335761846638938,1.0
-5.138149943859764,2.773516567190823,-1.0
6.760087252413477,-7.1050614952202125,1.0
5.474636174684196,-6.186773778623356,1.0
7.285557650422469,0.8605762468324603,1.0
5.805444491883092,6.602889131181755,1.0
4.322280249197146,1.2259111434385375,1.0
-3.469331257773865,-0.22406327284807404,-1.0
0.13212168143168768,0.6744402104907703,1.0
-7.523359538867163,1.5814365869284348,-1.0
-0.23937183291568864,7.021142949838762,1.0
1.3300306119205025,-0.04296274341056616,1.0
1.8351039039779327,3.8516729440341315,1.0
-7.213960958206618,-6.523240031345092,-1.0
-9.066053359255326,-4.9796366637991145,-1.0
1.4357233595157624,9.841244920743598,1.0
5.880421887347316,-2.8659389187236677,1.0
0.6230852993260036,-0.36116590632340895,1.0
9.028652585093411,-2.8952730366428288,1.0
1.8665608648145664,-9.419612700165494,-1.0
-0.709873715110497,6.827943584225547,1.0
2.1169682412631534,0.1624977959135787,1.0
8.672060632264053,-7.552454489219107,1.0
4.141900834577168,-7.842234150718426,-1.0
8.648428742563993,-1.9904382550245785,1.0
-7.0530769268461535,-7.177478304241549,-1.0
-0.16926618607654653,-8.815146905793934,-1.0
0.44866363185557034,1.4710121138537602,1.0
3.3421773904914005,-9.53734077660272,-1.0
-6.913457499683419,1.7570063668264861,-1.0
-6.837181030314081,3.982973735565931,-1.0
1.5796365593704582,-9.205150888710241,-1.0
2.1523554715642845,-5.897316036427444,-1.0
3.474650953068215,7.046113491247748,1.0
-4.538344100311984,-3.6506633732306053,-1.0
-5.7160143199949704,-2.9842856052460647,-1.0
7.588080778995284,4.591868538369452,1.0
-0.5687562668751145,2.39227098832699,1.0
-8.237825609582398,5.015161337879388,-1.0
5.484075930483046,-7.153894450537521,-1.0
4.116395191793821,7.970317204792799,1.0
4.529996386219203,3.7442919838083437,1.0
9.39646389331444,-9.909553480274752,1.0
-8.755257314369413,3.78722844454291,-1.0
6.494903814398256,0.34002428018272823,1.0
-0.8813023172308654,-2.7271135779913553,-1.0
4.6122400924527085,-6.820007200052256,-1.0
-1.022908500890713,4.140331707773388,1.0
0.4976545174321032,2.093740827672633,1.0
-8.136508008712012,9.905479658958704,1.0
9.352211230975165,-3.1708355669838255,1.0
-2.700142568779203,4.914216214242034,1.0
8.832371577969525,-8.246338981250583,1.0
5.532299829428997,1.5512531715476534,1.0
8.84001544650426,-6.060694521127521,1.0
7.528289483496941,-6.7578486170662755,1.0
2.205336547498982,1.5949013774421061,1.0
-7.193047295723016,3.373167738964373,-1.0
3.7224813403304697,8.032382356523382,1.0
-6.163524179659692,-2.3122149711457674,-1.0
8.8937874428727,5.386377277992276,1.0
3.7746096960953768,7.880336716606568,1.0
-6.557858361753583,-4.302057141561695,-1.0
-5.51876443307366,8.524483453430069,1.0
-6.494027702847909,7.163815553854018,1.0
3.096728852763082,2.156741486082476,1.0
-2.603975954421472,-9.982457417403046,-1.0
8.082680917654248,2.12834775685055,1.0
6.310517855239198,6.2172650502882725,1.0
5.194674832005418,4.1781148073008705,1.0
6.912285201031889,9.47386500996965,1.0
-1.932127107769304,8.68977824442636,1.0
9.658730810532951,9.029210982313554,1.0
4.041441975500318,-9.66128031025368,-1.0
9.519207484444276,-3.9096100646885334,1.0
7.902222289327447,4.7943379173329745,1.0
7.35810295282289,-6.090902313584499,1.0
6.152229076091867,-9.395235896262125,-1.0
-7.537074597991578,1.0053430318626884,-1.0
0.7546917409193128,6.200751886029472,1.0
5.792174883089032,-2.2452002092893792,1.0
2.935789133542354,4.349594701513887,1.0
7.844101835690008,1.740934867404004,1.0
7.393435103440737,4.986319037422874,1.0
-1.6767971823555232,8.806431931582804,1.0
2.5640841768254106,-9.878761479303474,-1.0
4.659337126561541,1.364364844845003,1.0
8.263782643669096,8.623510461548491,1.0
0.32599690172459006,-0.3706479845194366,1.0
-4.416595544012054,-9.105488598393492,-1.0
-1.393982419492918,-5.2709968261894,-1.0
7.735593694230644,9.012593519658374,1.0
-5.954676315512682,-8.257007513574928,-1.0
0.1513622712076863,-0.8887054581860561,1.0
-9.398653660511291,-1.822807672030848,-1.0
-1.559942780587937,7.558572975360882,1.0
6.615000618710269,9.29266403838325,1.0
-9.003456179997528,8.099280071560809,1.0
-6.602739109621387,9.558803624512663,1.0
8.351249535829332,3.880492813332255,1.0
-9.936339750221508,5.341026384086593,-1.0
-9.962072334658036,8.54010186707712,-1.0
1.1258547038433857,-7.052859324168452,-1.0
-9.039386200589403,8.775293038351709,1.0
3.930242107094797,-3.4209828613498345,1.0
2.801223533383725,-2.322983014731001,1.0
9.966183686918676,-7.521144499177543,1.0
-4.549759143529959,-2.9039688261172714,-1.0
-4.0664272917991084,-3.8338989724253425,-1.0
-3.2076919011584915,7.888846592149704,1.0
2.6439732636476627,-9.996079903726663,-1.0
0.08335785875101642,-8.89793431007763,-1.0
1.160571341011165,-5.605001281909372,-1.0
3.0616588885241782,-4.47198577018921,-1.0
-6.082867279822144,-0.47447217316174317,-1.0
-2.1113634144570703,-3.1088655826935785,-1.0
-2.2192459443397805,8.214706653017924,1.0
-2.9893300120391464,2.342414451680332,1.0
-9.952640102896314,9.054998159112401,1.0
-1.505726596461896,-7.491175262602785,-1.0
-5.0700278851411245,-2.1068713781247457,-1.0
-7.298891817671878,5.936613591734011,-1.0
7.31404940840854,-4.501011058590771,1.0
-7.8804369793340845,-4.940145978177735,-1.0
7.435849211652233,7.3848433239551525,1.0
-1.3186285293198292,6.92158863217945,1.0
0.9566450403986,-4.920650733734355,-1.0
2.8836045848978458,-4.954736255370946,-1.0
6.296915700035484,-0.5825869776631762,1.0
-5.28027508535369,7.941246005227459,1.0
-8.915569515958495,-5.807490703879021,-1.0
0.6840040118544604,1.8720700383730708,1.0
3.4511888951139795,-6.326906434651775,-1.0
-8.159207344467754,2.0943924530546916,-1.0
5.076067590077898,-1.943606359942665,1.0
6.249042871037446,8.729195211371806,1.0
1.9902771910468253,-4.529910601608713,-1.0
-5.949935810434632,-4.554701063054218,-1.0
-5.7664968058011805,-9.234851812247438,-1.0
-7.802497657141072,-4.725891112011322,-1.0
9.23223750082655,-9.870927590413219,1.0
-5.016783231118815,-4.541810477057862,-1.0
9.654168457274956,-1.9020424716854674,1.0
9.7440699912693,-8.128800923646036,1.0
-1.2049136985580038,-4.005517687943132,-1.0
-7.599559197038701,7.43154149781947,1.0
-4.761896578899966,-5.241030959177245,-1.0
8.586615567860889,-1.7791704599336082,1.0
-8.530461981443466,-0.20692407762643228,-1.0
-4.020148557133947,-7.948957275555058,-1.0
3.240934026874216,-6.841397252693842,-1.0
3.334785900816211,-4.127929278796875,1.0
-4.541250214686281,-8.165603718999566,-1.0
4.663875924949767,5.199495964283091,1.0
-1.8719663453061344,-1.8454733176240907,-1.0
4.389779982773383,-5.150608798268584,1.0
-1.5740505776203122,8.940514599790017,1.0
3.936130538615126,4.864451931516058,1.0
5.862697425490284,-4.430766546198692,1.0
-9.96942924226441,-1.382537085861074,-1.0
7.983032943856742,-1.4787253678433903,1.0
6.237576366315029,-3.3116341754762457,1.0
4.852430889339253,-5.9921180069251445,-1.0
6.76375763817752,-6.902694875117003,1.0
5.139369849939882,9.31874458357062,1.0
-4.626469992863715,9.877773954438773,1.0
5.0006877932836815,-7.605173209792541,-1.0
-0.6370790443634284,-9.503196826747438,-1.0
-5.253159908945639,-6.740409553830102,-1.0
4.963330374339591,-0.8521083959289761,1.0
-0.3049767012668898,-6.675044886196284,-1.0
-4.425737815144495,-2.7108415875008918,-1.0
-7.822531478121371,3.7949183272119242,-1.0
-7.4490135381059925,1.5136787083631127,-1.0
-9.042565857871232,2.74237817938063,-1.0
2.099277780867208,-8.630943254551493,-1.0
2.540897095729015,6.133660271668006,1.0
-1.606333923763792,2.4339911472355276,1.0
0.2904837849631434,6.429002407571744,1.0
-7.472189001607594,-2.9172839827080255,-1.0
-2.620196990003853,-7.635715605043359,-1.0
8.183932693417237,-9.875520225324848,-1.0
9.450963553032011,-2.998075607331476,1.0
7.92146712737841,3.610418218405549,1.0
-9.0896537790493,-8.405157765270292,-1.0
2.206678954611448,2.377469131658252,1.0
6.307591312551438,7.828495351993094,1.0
8.387206142083144,5.473636859673906,1.0
4.16323534867805,-8.823448235837708,-1.0
0.8967648984133287,4.199916536200554,1.0
9.237440957194192,1.2125850692320839,1.0
2.7238192166331405,-5.093173563869053,-1.0
-5.7006750416013645,-2.8074224845531637,-1.0
6.2891474970308465,5.5608257606092835,1.0
-0.9887493869774477,0.19021066829539457,1.0
6.920147592697198,9.400413332179852,1.0
7.405683076119583,4.006529946712041,1.0
-7.703244924279023,7.817543844858768,1.0
-6.022164362899877,7.463238276721594,1.0
7.879539457783455,6.110610585407812,1.0
-3.432391733803284,1.9166851952422999,-1.0
-5.622813784385756,-5.755028668165578,-1.0
-5.460366556171479,6.572827668028317,1.0
9.99191178324655,-7.030873510960351,1.0
-9.629678783039392,2.9609884077644395,-1.0
7.074382836666018,-0.9384887692013759,1.0
8.480955805381981,-3.984142835237236,1.0
8.22258500894877,4.559886566481612,1.0
-5.799614961147876,-9.977936418824322,-1.0
