x1,x2,y
0.0018759356811024475,-2.8302088027295085,-1.0
7.312276065764475,1.9627657234021854,1.0
-0.9111991276018827,-3.5588991691483844,-1.0
-6.92641502230045,-7.4689427132860375,-1.0
-8.420683308134704,-9.726275726556608,-1.0
-8.155553876152608,9.229812201993099,1.0
-1.167134281862495,-9.88038444941326,-1.0
-1.957902906064879,5.091926698599789,1.0
9.256391022176548,-7.125078657309025,1.0
7.5247497515616715,-4.586531154972815,1.0
-6.985884892456927,5.447979276211996,-1.0
8.884279260824137,-7.001474090325559,1.0
-7.546001603776986,8.34371916277031,1.0
0.3084512388024585,-4.655951748784597,-1.0
-1.2779155945750915,4.5429749693202055,1.0
-7.0289924347962,2.085370032911742,-1.0
-4.0751489994775,-1.6838650374169823,-1.0
-5.7787852805694495,3.9243991242594927,-1.0
2.044908048714074,8.673701539635875,1.0
5.595056140001047,-3.0509703863381166,1.0
-7.283712476225272,9.659398775734111,1.0
-5.947100363214773,1.941656327665605,-1.0
9.911608977803724,-9.41207526109552,1.0
4.678712995529267,1.24988123840585,1.0
1.3355740208996458,-9.055301941082583,-1.0
-9.063738821915804,-4.388552867316237,-1.0
0.08769095372120361,0.09819679926613034,1.0
-3.5538747497735823,2.477620878240529,-1.0
1.856858064444113,0.3609763851734922,1.0
8.231172621219066,6.243643838088154,1.0
6.2415626489926375,-1.0428392460367526,1.0
2.2320710217281707,9.343135679150105,1.0
9.178400895260701,-5.812538507422154,1.0
-5.283376515481399,9.189058337828921,1.0
-8.907683173772714,-4.215493368992373,-1.0
5.61601722528424,-4.9574095207988105,1.0
8.751067331287,-9.982025623529767,-1.0
-6.744905485720909,-8.052673922150468,-1.0
-6.124203050980195,8.027107758963904,1.0
1.255060791773646,-8.311284007999761,-1.0
-5.702457654592772,-4.569246559034554,-1.0
-6.409560378164601,-2.6962720042582173,-1.0
8.464724753387397,-9.042479079193113,1.0
6.082702799731049,-3.6912419045583107,1.0
6.949826796539245,-0.006575281124741039,1.0
6.939007326002869,-4.646707071757081,1.0
-5.242629013346587,-8.045909069243377,-1.0
-5.978031585983894,-5.285677067090571,-1.0
2.281021009150825,-7.13210672063584,-1.0
-8.111721885535218,7.552668706428708,1.0
3.9811222865203035,1.878457276907202,1.0
1.391869197563091,-8.981161926669861,-1.0
0.7305309554866994,6.890357652484475,1.0
2.8278923652896104,-1.3801237885335524,1.0
-4.346759917185661,9.415979008889835,1.0
-0.6506291806108209,-3.20167686160336,-1.0
7.13856989885975,-7.167480014289795,1.0
3.3479129379652264,7.871191876948682,1.0
6.1871252897533715,-2.2509984649335557,1.0
0.39523417858740295,7.101136374541767,1.0
8.780194392223738,-9.9402527434648,-1.0
-8.749009950758275,-0.4372731657425035,-1.0
9.672496858154478,6.727444036028398,1.0
-6.249195578777651,-1.532458164493164,-1.0
-5.453731161113287,7.701567493485271,1.0
-5.988255707031653,-6.005347521103001,-1.0
-2.6931534905206593,7.08143863512133,1.0
4.480650974524366,3.3791439523346263,1.0
2.300943192590159,6.7196312277538475,1.0
7.48967082389273,9.414533420661634,1.0
8.702533440265533,0.19176199990099185,1.0
5.254785179083438,9.11909869123328,1.0
4.963745106002985,-2.767758128093454,1.0
-5.397497836034971,4.3674424573667014,-1.0
8.128047322429722,7.912859731314821,1.0
-3.074414616040313,-8.079704175278742,-1.0
0.15538165159630246,0.7671279149815575,1.0
0.9627420210548472,-4.576846281848049,-1.0
-9.44423460779689,-6.637000261470538,-1.0
-8.326493978829944,6.019863325260246,-1.0
-1.4966659658839667,-9.862112855780126,-1.0
-0.7985876813023456,2.7751913757985207,1.0
-3.5091839608245596,-8.717638809086628,-1.0
6.697287234931004,1.0081810470132062,1.0
-3.8334756707248863,7.441419007563283,1.0
2.930688824233661,8.284970872759722,1.0
-0.11610329435703193,2.30311747696363,1.0
-0.3426063791634899,-2.991508994930565,-1.0
1.6749278152341311,6.458841624481746,1.0
2.339633463550282,7.6390584140104885,1.0
-6.574911299681534,-4.52496395217527,-1.0
-6.411304502610786,-9.557188608215776,-1.0
-9.978266757203285,3.221409019310773,-1.0
-8.142170612807188,1.1778803338141497,-1.0
-9.553585832212566,6.392484328434801,-1.0
8.93298013298509,-9.566569276941246,1.0
-0.6352140624398217,4.679267665765948,1.0
5.92136099477219,5.757629502373593,1.0
2.5432851412868125,1.0545338991089217,1.0
5.373137354468046,-9.309999483410433,-1.0
5.71885816343082,6.578058353275356,1.0
9.705757237085134,1.8671906178849778,1.0
-0.1548245525805232,-3.9534163265341977,-1.0
-6.703607061338128,5.5898753618971835,-1.0
2.185012575157458,-8.281927998356542,-1.0
-6.411745032500937,2.941912818605017,-1.0
-3.5090868288808963,-7.277790794046859,-1.0
7.765301637526154,-9.031484576483619,-1.0
-6.610578094415573,-4.453694040113206,-1.0
-9.699586157341411,7.454944145308776,-1.0
-0.5154025886198639,-2.4295989987160986,-1.0
6.73585660206458,3.5139442766559625,1.0
-6.627703998456371,3.471501616306025,-1.0
-9.243500936857643,-0.800442807897344,-1.0
2.9016378476596074,2.7738339939475836,1.0
9.911955985874503,-2.507821366856067,1.0
-1.661374657831825,4.868248891218061,1.0
-6.62216184832843,-1.323903710902961,-1.0
4.411471084302521,6.929459253821687,1.0
-3.4188457592287396,-2.333430077412732,-1.0
-6.132377790788917,0.009827131494819952,-1.0
4.807383388639856,-0.5997509226834268,1.0
5.332621080773807,-1.057149576993746,1.0
2.887088260515709,-5.282433344911556,-1.0
-1.2744577969865318,-7.789535995854109,-1.0
5.707669722378299,-1.3784223985946369,1.0
8.628376278270945,-5.846415017970015,1.0
-3.9749111775001182,8.038720901348718,1.0
-7.720327700612009,5.329797447316707,-1.0
-4.541351205188162,8.649891246589387,1.0
4.5243694247258155,3.773401913590531,1.0
-9.479532551306376,-6.361523139406997,-1.0
1.5801167233908693,-3.5524769209771474,-1.0
-2.672530093601601,9.51271943591314,1.0
0.3325990032215653,-5.598088943743065,-1.0
-5.953192963594134,-3.2428074289868576,-1.0
-0.5056246681748533,5.49987648804596,1.0
-0.640153897993267,7.918413315804667,1.0
6.179997439711325,-0.7395253499370735,1.0
8.987523506354712,-2.2121053956108767,1.0
-4.009565847641918,9.457621221975288,1.0
9.520300328804613,-2.5665350174221757,1.0
0.7272777985331231,8.93740767470868,1.0
-7.443868572279381,8.538760036580651,1.0
-8.497928265722955,9.850128893972151,1.0
8.632942297752532,-6.090687681730942,1.0
6.470533886530529,3.9874951481926786,1.0
-9.209953757152604,1.3494025881442298,-1.0
-3.1977591546644746,-7.602793656203895,-1.0
-6.828190432691244,-5.7350710517736925,-1.0
3.489936342249681,-8.817739999958636,-1.0
0.8102269118062804,-1.2774203601288683,1.0
-6.5798116718704485,9.263289814469736,1.0
1.694199417522233,6.47238526034041,1.0
-2.7955152424901115,-2.5620513019125006,-1.0
-8.974532607030481,9.404237822259066,1.0
8.462674890642493,-2.4339168636902864,1.0
-5.962179828135701,0.37835927587016727,-1.0
2.0837365932236374,-4.333137384522563,-1.0
4.216684801966359,-6.701530126980999,-1.0
9.884990332044026,-9.833724502673585,1.0
9.694150933464428,-7.3733207921508,1.0
-6.4239894344246355,-7.3013238137352126,-1.0
-0.08438877487831498,1.9724563240192658,1.0
5.665937893691769,2.5764565233668932,1.0
-9.241104696395936,-9.516254668551852,-1.0
4.108274215279602,-8.258935280428974,-1.0
-3.291215645894323,3.6712031790631556,1.0
9.90352612276913,2.372388292845539,1.0
-4.151058018486385,-3.2823148099120054,-1.0
-2.6774484071923403,-9.332158437240462,-1.0
2.110390364792547,1.1352311056987023,1.0
-9.008356415522748,-9.400319078618192,-1.0
1.7567743684726604,9.414767654353188,1.0
3.6595999538727764,9.468535165607346,1.0
1.358875637428934,9.680631893605128,1.0
-8.0238846005274,6.04225936536092,-1.0
7.95653874322689,2.607628294936843,1.0
0.5143811369496003,5.089798539089262,1.0
9.032595737091082,1.2573439075511885,1.0
-8.452193417306358,-1.3328020494422539,-1.0
0.1969295304910048,3.709302810117176,1.0
9.519882498610468,0.4296647207556923,1.0
3.923290018672498,-6.497665265498227,-1.0
5.321772249400196,5.984100159336666,1.0
2.9131283179724736,8.636118052430476,1.0
9.798692233823324,6.8761176590324276,1.0
3.402194933216995,9.687750977957158,1.0
0.08350244492966752,-1.504961951012163,-1.0
-2.618639044917046,-1.9912252890730127,-1.0
1.733256574490083,9.787919795510124,1.0
-2.0649602322930383,7.995684226524919,1.0
-6.7913961108007115,4.333798426088292,-1.0
4.529022358190467,5.840944933196079,1.0
-6.0220043147775275,3.0410282502718573,-1.0
-1.4674449506598712,5.1905148991721255,1.0
-8.382120473584855,2.7244614509185823,-1.0
-6.28719853046904,-9.754474199372625,-1.0
4.519167476547947,-9.523702326558592,-1.0
-2.1191304241070386,7.111876949845694,1.0
6.532569503502369,3.1499506451398407,1.0
-0.9401945727559902,4.987928476938453,1.0
-5.781989330212887,-4.33834049487422,-1.0
1.5406992923735778,8.940291796212058,1.0
-7.620432816082969,1.6382112858387483,-1.0
-4.448644731493845,-4.851927008384065,-1.0
2.4016272799239484,-6.3983541351324735,-1.0
2.750701986393267,5.55898069455306,1.0
-0.6159463160794925,-2.259118189176812,-1.0
-6.765098212103107,-1.7537985306019408,-1.0
-7.491643017135809,2.3497829145258144,-1.0
2.110499608555859,-2.258362451083178,1.0
-4.971198163153132,-4.782368643548994,-1.0
4.258650570807202,3.751326109982738,1.0
1.7123085266127553,0.177809117126138,1.0
-6.715965001839459,-5.228997779875839,-1.0
8.864225204929316,-4.1993730251907895,1.0
-0.7635616279358359,-5.455184788196146,-1.0
-1.8942298818797187,-7.624491735131745,-1.0
-0.15605678810353396,-2.2726999500103577,-1.0
3.7277757081028877,-6.569048755354134,-1.0
3.0142676501032284,4.882397715548983,1.0
7.854270678413528,-7.944488114890039,1.0
-3.0296612189020884,7.702331465576371,1.0
-5.65223358691942,-7.33093650177115,-1.0
9.330195181961848,4.287081923731757,1.0
-0.991930585534595,9.1922278273348,1.0
4.384666388984254,8.53515079430997,1.0
4.90998089254191,-0.3259252558878387,1.0
-5.5539969323280625,-6.418469027111476,-1.0
2.7271971344586206,-6.813175207235096,-1.0
5.266169430461808,-6.2302578248317575,1.0
-4.162789386458028,-9.016300330551255,-1.0
-3.052244404932871,-2.6350202880954505,-1.0
8.374786727655803,-3.4266704437889466,1.0
-6.171303585377466,-6.920042441820817,-1.0
-7.032506600915259,-1.2110702091445695,-1.0
-6.785651958500494,0.7868989423115416,-1.0
-4.958020730322243,2.3274466720408444,-1.0
3.604852863213905,9.628141425512151,1.0
3.6113238392699323,2.26340355202586,1.0
7.848451879343042,-8.488762303876623,1.0
-8.161222509875374,-7.661805065729583,-1.0
-3.6808856087331847,3.7458691584413035,1.0
-9.028913523706304,0.3446662239509344,-1.0
-9.581362468275907,6.372914202519336,-1.0
-0.28486006990372914,-4.719455820611023,-1.0
-8.48006668859982,6.767337082948284,-1.0
-5.813556327561759,6.478122359827815,1.0
9.745895378593822,6.48865253840572,1.0
4.1329072424106315,-2.641768515204726,1.0
-0.3973783356548566,-6.935138700941623,-1.0
-5.737380846905511,-3.959307855796961,-1.0
0.7343731886760168,0.7592068789409154,1.0
-3.789214498967917,-2.446062810018665,-1.0
2.6491022853934787,8.865074703001621,1.0
-7.71274832135904,-3.1714762731782358,-1.0
-0.16275972455804144,4.805418432414436,1.0
-5.503353735153988,1.1246611306153085,-1.0
7.712953624080733,-0.25329516815823894,1.0
6.67463719973636,-3.2085005747403876,1.0
-0.21689060309399366,3.670342080026998,1.0
4.581110075091985,-7.070745653503372,-1.0
2.3750519202122824,-0.752691920809399,1.0
6.969079465808935,-7.026461135499691,1.0
8.400674693466254,1.3871704225260721,1.0
-1.2663637573434379,-8.839370265498152,-1.0
-6.287500176448571,2.6683989380182176,-1.0
-9.768622371332523,1.751391966669365,-1.0
-4.95808530155198,7.061119411673783,1.0
7.788845158691309,-4.418163939768784,1.0
-8.875185446437994,6.736145810315765,-1.0
5.5733576005411845,6.904110834288623,1.0
2.953233340521443,-1.4807387489868855,1.0
0.3060600818049082,4.718879065098484,1.0
-2.994543046324784,2.2553966384775492,1.0
-1.6626644769766443,4.145857903677673,1.0
-0.12718069936486387,-5.88527474486805,-1.0
-8.650477984839265,-9.507805100163111,-1.0
-2.4320026130725125,8.739785376202114,1.0
-5.663547011160337,-4.90711949599123,-1.0
8.164860781534244,8.806847354460285,1.0
0.3784043844985554,-5.100831928322291,-1.0
-6.098864634667283,-3.95979957106273,-1.0
1.0565967955951123,-7.148087388884745,-1.0
-2.8753086213680357,-2.52204502900669,-1.0
2.908563276670659,7.7061744369846075,1.0
9.962005724910284,-5.630491572125722,1.0
9.416499243504372,-8.80119040292405,1.0
-4.392546095670296,6.807113849922885,1.0
-5.125008257972392,9.955233339541621,1.0
-5.194444914263232,0.24655433373944824,-1.0
6.6115976607650175,-1.6939087051950779,1.0
4.773347323160364,2.5773521796906262,1.0
6.627305869379175,9.144533260360042,1.0
2.4796668881854007,7.470568901132157,1.0
-4.1266424942530495,2.923199142639021,-1.0
-0.7420177154201024,5.133484958312879,1.0
-8.633441324643945,8.07248094258182,1.0
6.548335613852309,-8.157769591505595,-1.0
6.54293996686453,-5.366609878548665,1.0
-5.044335434705265,-7.809055851005402,-1.0
7.357735183155704,3.9981531501283367,1.0
9.834113857762851,-6.722969687549918,1.0
8.004733049581109,4.442505602338876,1.0
8.035260977447031,2.798803530244534,1.0
4.386627957903626,3.0737857390416927,1.0
1.4092375479300188,5.706463910067082,1.0
3.945244935811541,7.996357464091755,1.0
-0.4356028982798765,7.897489002321777,1.0
1.2650729866174881,-2.456949506334345,-1.0
-2.5894088488747684,4.902113260052328,1.0
-5.49802206047972,0.6089385524277944,-1.0
2.584557960703439,-2.6707925136118753,1.0
-9.300100794823987,4.938263953688942,-1.0
0.5323304321948932,8.744469463199529,1.0
3.1401025892142727,-8.721675730720227,-1.0
6.201709015384065,7.818167674378042,1.0
2.2958127612467134,4.786152437060942,1.0
-1.5359789567396938,0.9390196354910962,1.0
-4.032926106521888,3.5209872671100904,1.0
-9.222062749133034,7.170238834780413,-1.0
-7.5059003240940925,-2.60973921893227,-1.0
-7.717173086604534,-4.4861781461512535,-1.0
-3.9532267090542295,-5.034574523408413,-1.0
6.9753752803193585,4.112841399424321,1.0
-3.082907796640189,-5.42911780754967,-1.0
-5.170673689961194,-6.3896990841796875,-1.0
8.111785472852088,-4.497100893544099,1.0
-5.628269829387573,2.3744057023563627,-1.0
-5.5426653952300615,3.4889110917583146,-1.0
6.679124525002539,2.4837294125757765,1.0
-9.66316752931903,-7.037349864714191,-1.0
1.6905711363233564,8.243917263214854,1.0
-0.5643707462124414,-1.7137824048424548,-1.0
-8.867953890928701,3.6577969042495937,-1.0
7.082843763970917,8.66049908751599,1.0
6.6480489928778965,2.795464630967004,1.0
-3.687718028467808,-8.266684052773748,-1.0
-9.572845110959511,6.498610100355442,-1.0
3.8969215145130693,8.006929904264698,1.0
-9.674136138851777,8.239002316623413,-1.0
-2.968450187253218,-4.138504049980261,-1.0
-6.174758568584899,2.2596862321975575,-1.0
-1.0320664823964734,-4.599807866551959,-1.0
0.7629127990707101,5.365669007401701,1.0
2.881224363269915,8.865630459125327,1.0
-7.646437615074298,5.184403736427104,-1.0
4.599303741252587,-5.028662159618271,1.0
-6.299793244200198,5.449680210119949,1.0
-5.247167294676675,6.356430736186695,1.0
5.312870987292207,1.5014638907994193,1.0
3.1380514051833313,-2.872667785032026,1.0
6.526143030386301,6.0365593703354925,1.0
-7.885007943600955,4.592802223629304,-1.0
-3.56713880648154,-8.377074080423334,-1.0
2.678338219855693,5.244810559008922,1.0
3.5700400422423506,2.6175204833740207,1.0
1.9813499443520932,-0.6338416079247651,1.0
4.785147615939167,6.931062818941875,1.0
-0.7585297909936131,-2.86670308725461,-1.0
-1.7892765040860361,9.998109531405333,1.0
-8.698283196179,7.14667741219316,-1.0
2.9109130229231983,-6.330646312242392,-1.0
3.073596249525167,2.456433065822514,1.0
9.882248272791603,6.130478305790561,1.0
-9.97414512536103,-6.611627834402549,-1.0
4.773370298687102,-6.3599431291708,-1.0
5.286403539154442,9.099059360670402,1.0
7.456842256845661,-6.766213227738267,1.0
3.784684093490334,5.7454145653178905,1.0
6.047126262253389,6.633090767952851,1.0
-7.926979187189518,8.7552848108499,1.0
-8.678741033856209,1.6275212042890672,-1.0
-4.01613610374876,-9.038421162272481,-1.0
9.663000179674263,6.03355160144665,1.0
3.1423777333462013,-6.358002790948703,-1.0
1.0427350678323766,-9.67486672181548,-1.0
6.978489402221367,-5.886101818157861,1.0
5.389179763107441,6.036415368315794,1.0
4.783156187446345,6.258593575777873,1.0
6.523420630421938,-8.141118560524665,-1.0
-4.358742179752859,-3.686999991303111,-1.0
7.914730892027734,4.179902707886727,1.0
-7.6751068461747245,-5.500791359816681,-1.0
5.149703816910245,6.011952470904912,1.0
-1.097209465138416,9.251437886038541,1.0
3.28462448787346,4.540478077721989,1.0
8.459206075825001,5.240764261454526,1.0
6.710455371493396,5.96394103045488,1.0
-0.917394355011643,-7.459736901668941,-1.0
-3.455109144882657,-8.547859151659349,-1.0
-1.7123446749523534,3.4248785290190202,1.0
2.9640642032582853,-7.716330302028684,-1.0
-9.876076333472714,-0.6250715087819856,-1.0
4.292214576571576,6.342979134181114,1.0
8.78387354027048,-0.3760863872073905,1.0
8.83351104125698,9.557181348825189,1.0
-7.45098839573979,8.47072037470178,1.0
0.14080997274885654,1.1460457823974615,1.0
7.156328461984639,-4.128915547049655,1.0
0.8803773329655122,-6.496391816761136,-1.0
-2.057226692743848,-0.6211583592705701,-1.0
2.7938211613188084,4.687957213293432,1.0
-9.880813362795733,3.128744517726801,-1.0
-9.259901688758749,-1.487293018619047,-1.0
3.1092640393987168,-0.4189817901010695,1.0
-2.1029480759168067,4.451734755867902,1.0
5.8731307788797835,9.616119820415882,1.0
-0.6887537855252752,-0.48013812693301716,-1.0
3.4930235225161876,0.3844804123428034,1.0
-1.058890617792457,-6.852403884448615,-1.0
4.98507142113735,2.874829090876103,1.0
4.483089674695719,-0.5374960318450288,1.0
6.243470329944174,2.3432833460522406,1.0
2.1528063588934483,8.732187980450338,1.0
-7.226104796104716,-3.8803147790044656,-1.0
-3.330771962677426,3.399491119366523,1.0
6.579120344265672,-1.2523434022005375,1.0
-9.206226984197784,-9.842860225659912,-1.0
4.8095394526250885,-6.6717801286340634,-1.0
-5.911529212799658,-4.272017351229261,-1.0
-7.884301694255682,-8.73342108047292,-1.0
-7.581983861981474,7.50042382796892,1.0
-4.574808041849203,-8.230399879680894,-1.0
-3.216134458912401,0.4245552832102888,-1.0
-5.124604693632557,-6.7676097745604835,-1.0
9.76545136936296,-4.178937786909367,1.0
8.964459225470083,6.050540207385261,1.0
4.026512280640873,0.5747346888472471,1.0
-1.4824342439872389,-3.468658376332529,-1.0
-9.251860440210853,5.971800093877654,-1.0
-4.669195121371146,-0.47835119015799243,-1.0
6.080628734890887,-4.8365548665139935,1.0
3.301836984787549,-2.4455608281718266,1.0
7.166782944866068,-3.5153117260002347,1.0
-2.310640298824797,2.882865262499033,1.0
-9.687153087844997,-4.320827445875417,-1.0
2.496902498013128,-4.100304499176392,-1.0
8.787300347664964,-3.215736173601389,1.0
-8.471606073742642,3.5500858589946542,-1.0
